 (Half Day),"﻿"" (نیم روز)"""
Go back to home,"﻿""بازگشت به صفحه اصلی"""
Go to Setup > <a href='#user-properties'>User Properties</a> to set \			'territory' for diffent Users.,"﻿""رفتن به راه اندازی > <a href='#user-properties'> ویژگیهای کاربر<\/a> برای تنظیم \\ 'خاک' برای متفاوتي کاربران."""
Goal,"﻿""هدف"""
Goals,"﻿""اهداف"""
Goods received from Suppliers.,"﻿""دریافت از تامین کنندگان کالا."""
Google Analytics ID,"﻿""شناسه گوگل آنالیز"""
Google Drive,"﻿""گوگل درایو"""
Google Drive Access Allowed,"﻿""درایو گوگل دسترسی مجاز"""
Google Plus One,"﻿""گوگل به علاوه یک"""
Google Web Font (Heading),"﻿""فونت وب گوگل (سرفصل)"""
Google Web Font (Text),"﻿""فونت وب گوگل (متن)"""
Grade,"﻿""درجه"""
Graduate,"﻿""فارغ التحصیل"""
Grand Total,"﻿""مجموع کلی"""
Grand Total (Company Currency),"﻿""مجموع بزرگ (شرکت واحد)"""
Gratuity LIC ID,"﻿""جایزه LIC شناسه"""
Gross Margin %,"﻿""درصد حاشیه ناخالص"""
Gross Margin Value,"﻿""مقدار حاشیه ناخالص"""
Gross Pay,"﻿""دستمزد ناخالص"""
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,"﻿""دستمزد ناخالص + مقدار Arrear و مقدار Encashment - کسر کل"""
Gross Profit,"﻿""سود ناخالص"""
Gross Profit (%),"﻿""سود ناخالص (درصد)"""
Gross Weight,"﻿""وزن ناخالص"""
Gross Weight UOM,"﻿""وزن ناخالص UOM"""
Group,"﻿""گروه"""
Group or Ledger,"﻿""گروه یا لجر"""
Groups,"﻿""گروه"""
HR,"﻿""منابع انسانی"""
HR Settings,"﻿""تنظیمات ساعت"""
HTML,"﻿""اچ تی ام ال"""
HTML / Banner that will show on the top of product list.,"﻿""نسخه متنی \/ بنر که بالای محصولات نشان می دهد."""
Half Day,"﻿""نیم روز"""
Half Yearly,"﻿""نیمه سالانه"""
Half-yearly,"﻿""نیمه سالانه"""
Happy Birthday!,"﻿""تولدت مبارک!"""
Has Batch No,"﻿""دسته ای ندارد"""
Has Child Node,"﻿""گره فرزند"""
Has Serial No,"﻿""شماره سریال است"""
Header,"﻿""هدر"""
Heading,"﻿""سرفصل"""
Heading Text As,"﻿""متن به عنوان سرفصل"""
Heads (or groups) against which Accounting Entries are made and balances are maintained.,"﻿""سر (یا گروه) برابر که حسابداری ورودی ساخته می شوند و حفظ تعادل هستند."""
Health Concerns,"﻿""نگرانی های سلامت"""
Health Details,"﻿""اطلاعات سلامت"""
Held On,"﻿""برگزار می شود"""
Help,"﻿""کمک"""
Help HTML,"﻿""راهنمای HTML"""
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","﻿""راهنما: استفاده لینک به رکورد دیگری در سیستم، \""#Form در یادداشت \/ [توجه داشته باشید نام]\"" به عنوان لینک آدرس. (\""http:\/\/\"" استفاده نمی شود)"""
Helvetica Neue,"﻿""Helvetica Neue"""
"Here you can maintain family details like name and occupation of parent, spouse and children","﻿""در اینجا شما می توانید حفظ خانواده جزئیات مانند نام و شغل پدر و مادر، همسر و فرزندان"""
"Here you can maintain height, weight, allergies, medical concerns etc","﻿""در اینجا شما می توانید حفظ ارتفاع، وزن، آلرژی، نگرانی های پزشکی و غیره"""
Hey! All these items have already been invoiced.,"﻿""آهای! همه این موارد صورتحساب در حال حاضر شده است."""
Hey! There should remain at least one System Manager,"﻿""آهای! همچنان باید وجود حداقل یک سیستم مدیریت"""
Hidden,"﻿""پنهان"""
Hide Actions,"﻿""پنهان کردن اقدامات"""
Hide Copy,"﻿""کپی مخفی"""
Hide Currency Symbol,"﻿""پنهان کردن نماد پول رایج"""
Hide Email,"﻿""پست الکترونیک مخفی"""
Hide Heading,"﻿""پنهان کردن سرفصل"""
Hide Print,"﻿""عدم نمایش نسخه قابل چاپ"""
Hide Toolbar,"﻿""پنهان کردن نوار ابزار"""
High,"﻿""بالا"""
Highlight,"﻿""برجسته کردن"""
History,"﻿""تاریخچه"""
History In Company,"﻿""تاریخچه شرکت"""
Hold,"﻿""نگه دارید"""
Holiday,"﻿""تعطیلات"""
Holiday List,"﻿""تعطیلات فهرست"""
Holiday List Name,"﻿""نام لیست تعطیلات"""
Holidays,"﻿""تعطیلات"""
Home,"﻿""صفحه اصلی"""
Home Page,"﻿""صفحه اصلی"""
Home Page is Products,"﻿""صفحه اصلی محصولات است"""
Home Pages,"﻿""صفحه اصلی"""
Host,"﻿""میزبان"""
"Host, Email and Password required if emails are to be pulled","﻿""میزبان، ایمیل و رمز عبور مورد نیاز اگر ایمیل این است که کشیده"""
Hour Rate,"﻿""میزان ساعت"""
Hour Rate Consumable,"﻿""ساعت نرخ لوازم مصرفي"""
Hour Rate Electricity,"﻿""ساعت میزان برق"""
Hour Rate Labour,"﻿""میزان ساعت کار"""
Hour Rate Rent,"﻿""میزان ساعت اجاره"""
Hours,"﻿""ساعت"""
How frequently?,"﻿""چگونه اغلب?"""
"How should this currency be formatted? If not set, will use system defaults","﻿""چگونه این ارز قالب باید است؟ اگر نه تنظیم، سیستم به صورت پیش فرض استفاده خواهد شد"""
Human Resources,"﻿""منابع انسانی"""
Hurray! The day(s) on which you are applying for leave \					coincide with holiday(s). You need not apply for leave.,"﻿""Hurray! روزها که در آن شما در حال استفاده برای ترک \\ همزمان با holiday(s). برای ترک را درخواست نیاز."""
I,"﻿""من"""
ID (name) of the entity whose property is to be set,"﻿""شناسه (نام) از نهاد است که دارایی تعیین می شوند"""
IDT,"﻿""IDT"""
II,"﻿""دوم"""
III,"﻿""سوم"""
IN,"﻿""در"""
INV,"﻿""ه"""
INV/10-11/,"﻿""ه\/10-11 \/"""
ITEM,"﻿""قلم دوم از اقلام"""
IV,"﻿""چهارم"""
Icon,"﻿""آیکون"""
Icon will appear on the button,"﻿""آیکون ظاهر خواهد شد بر روی دکمه"""
Id of the profile will be the email.,"﻿""شناسه پروفایل ایمیل خواهد بود."""
Identification of the package for the delivery (for print),"﻿""شناسایی بسته برای تحویل (برای چاپ)"""
If Income or Expense,"﻿""اگر درآمد یا هزینه"""
If Monthly Budget Exceeded,"﻿""اگر بیش از بودجه ماهانه"""
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table.Available in Delivery Note and Sales Order","﻿""اگر تعریف فروش BOM BOM واقعی بسته به عنوان جدول نمایش داده می شود.در یادداشت تحویل و سفارش فروش"""
"If Supplier Part Number exists for given Item, it gets stored here","﻿""اگر تولید کننده شماره قسمت برای داده مورد وجود دارد، آن را به اینجا ذخیره شده می شود"""
If Yearly Budget Exceeded,"﻿""اگر بیش از بودجه سالانه"""
"If a User does not have access at Level 0, then higher levels are meaningless","﻿""اگر یک کاربر دسترسی در سطح 0 ندارد، و سپس سطح بالاتر بی معنی هستند"""
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","﻿""اگر چک، BOM برای موارد زیر مونتاژ برای گرفتن مواد اولیه در نظر گرفته خواهد شد. در غیر این صورت، همه موارد زیر مجمع به عنوان مواد خام تلقي نمي شود."""
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","﻿""اگر چک، مجموع ندارد. از روز کاری عبارتند از تعطیلات، و این مقدار حقوق و دستمزد در هر روز کاهش می دهد"""
"If checked, all other workflows become inactive.","﻿""اگر چک، تمام گردش های دیگر غیر فعال شود."""
"If checked, an email with an attached HTML format will be added to part of the EMail body as well as attachment. To only send as attachment, uncheck this.","﻿""اگر چک، یک ایمیل با فرمت اچ متصل به بخشی از بدن ایمیل و همچنین فایل پیوست اضافه می شود. برای ارسال تنها به عنوان پیوست این علامت را بردارید."""
"If checked, the Home page will be the default Item Group for the website.","﻿""اگر چک، صفحه اصلی پیش فرض مورد گروه برای وب سایت خواهد بود."""
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","﻿""اگر چک، مقدار مالیات به عنوان در حال حاضر شامل ميزان چاپ گرفته خواهد شد \/ چاپ مقدار"""
"If disable, 'Rounded Total' field will not be visible in any transaction","﻿""اگر غیر فعال کردن، زمینه 'Rounded مجموع' در هر معامله نخواهند شد"""
"If enabled, the system will post accounting entries for inventory automatically.","﻿""اگر فعال، سیستم حسابداری ورودی برای موجودی به طور خودکار ارسال."""
"If image is selected, color will be ignored (attach first)","﻿""اگر تصویر انتخاب رنگ را نادیده گرفت (ضمیمه اول)"""
If more than one package of the same type (for print),"﻿""اگر بیش از یک بسته از همان نوع (برای چاپ)"""
If non standard port (e.g. 587),"﻿""اگر پورت های غیر استاندارد (عنوان مثال 587)"""
If not applicable please enter: NA,"﻿""اگر قابل استفاده نیست لطفا: NA"""
"If not checked, the list will have to be added to each Department where it has to be applied.","﻿""اگر نه چک، لیست به هر بخش آن جایی که به استفاده شود به اضافه داشته باشد."""
"If not, create a","﻿""اگر نه، ایجاد"""
"If set, data entry is only allowed for specified users. Else, entry is allowed for all users with requisite permissions.","﻿""اگر تنظیم ورود داده ها تنها برای کاربران تعیین شده مجاز است. دیگری، ورود برای همه کاربران با مجوزهای لازم مجاز است."""
"If specified, send the newsletter using this email address","﻿""اگر مشخص شده، خبرنامه با استفاده از این آدرس ایمیل بفرستید"""
"If the 'territory' Link Field exists, it will give you an option to select it","﻿""اگر 'خاک' میدان لینک وجود دارد، آن به شما یک گزینه را انتخاب کنید آن را"""
"If the account is frozen, entries are allowed to restricted users.","﻿""اگر حساب منجمد ورودی مجاز به کاربران محدود است."""
"If this Account represents a Customer, Supplier or Employee, set it here.","﻿""اگر این حساب نشان دهنده یک مشتری تامین کننده یا کارمند، آن را در اینجا مجموعه ای."""
If you follow Quality Inspection<br>Enables item QA Required and QA No in Purchase Receipt,"﻿""اگر شما به دنبال کیفیت بازرسی <br>را قادر می سازد مورد QA مورد نیاز و بدون QA در رسید خرید"""
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,"﻿""اگر شما تیم فروش و فروش همکاران (کانال شرکای) آنها می توانند برچسب و حفظ سهم خود را در فعالیت های فروش"""
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.","﻿""اگر قالب استاندارد را در مالیات خرید و استاد اتهام ایجاد است یکی را انتخاب کنید و روی دکمه زیر کلیک کنید."""
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","﻿""اگر شما ایجاد یک قالب استاندارد در فروش مالیات و هزینه های کارشناسی ارشد، یکی را انتخاب کنید و روی دکمه زیر کلیک کنید."""
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page","﻿""اگر فرمت طولانی چاپ این ویژگی می تواند به تقسیم صفحه به چاپ شده در چندین صفحه با تمام سرصفحه ها و پانویس در هر صفحه استفاده می شود"""
If you involve in manufacturing activity<br>Enables item <b>Is Manufactured</b>,"﻿""اگر شما را در شامل ساخت فعالیت های <br>مورد <b>ساخته شده است<\/b> را قادر می سازد"""
Ignore,"﻿""نادیده گرفتن"""
Ignored: ,"﻿""نادیده گرفته شده: """
Image,"﻿""تصویر"""
Image Link,"﻿""لینک تصویر"""
Image View,"﻿""مشاهده تصویر"""
Implementation Partner,"﻿""همکار پیاده سازی"""
Import,"﻿""واردات"""
Import Attendance,"﻿""حضور و غیاب واردات"""
Import Log,"﻿""ورود به سیستم واردات"""
Important dates and commitments in your project life cycle,"﻿""تاریخهای مهم و تعهدات در چرخه حیات پروژه"""
Imports,"﻿""واردات"""
In Dialog,"﻿""در گفت و گو"""
In Filter,"﻿""در فیلتر"""
In Hours,"﻿""در ساعت"""
In List View,"﻿""در نمای لیست"""
In Process,"﻿""در فرایند"""
In Report Filter,"﻿""در گزارش فیلتر"""
In Row,"﻿""در ردیف"""
In Words,"﻿""در کلمات"""
In Words (Company Currency),"﻿""عبارت (شرکت واحد)"""
In Words (Export) will be visible once you save the Delivery Note.,"﻿""عبارت (صادرات) رؤیت شود هنگامی که شما ذخیره یادداشت تحویل."""
In Words will be visible once you save the Delivery Note.,"﻿""هنگامی که شما ذخیره یادداشت تحویل در کلمات قابل مشاهده خواهد بود."""
In Words will be visible once you save the Purchase Invoice.,"﻿""هنگامی که شما فاکتور خرید صرفه جویی در کلمات قابل مشاهده خواهد بود."""
In Words will be visible once you save the Purchase Order.,"﻿""هنگامی که شما سفارش خرید را نجات کلمات قابل مشاهده خواهد بود."""
In Words will be visible once you save the Purchase Receipt.,"﻿""هنگامی که شما دریافت خرید صرفه جویی در کلمات قابل مشاهده خواهد بود."""
In Words will be visible once you save the Quotation.,"﻿""هنگامی که شما نقل قول را نجات کلمات قابل مشاهده خواهد بود."""
In Words will be visible once you save the Sales Invoice.,"﻿""هنگامی که شما ذخیره فاکتور فروش در کلمات قابل مشاهده خواهد بود."""
In Words will be visible once you save the Sales Order.,"﻿""هنگامی که شما سفارش فروش را نجات کلمات قابل مشاهده خواهد بود."""
In response to,"﻿""در پاسخ به"""
"In the Permission Manager, click on the button in the 'Condition' column for the Role you want to restrict.","﻿""در مدیریت مجوز برای نقش شما می خواهید برای محدود کردن بر روی دکمه 'شرط' ستون کلیک کنید."""
Incentives,"﻿""مشوق"""
Incharge Name,"﻿""نام Incharge"""
Include holidays in Total no. of Working Days,"﻿""تعطیلات در بدون کل باشد. روز کارگر"""
Income / Expense,"﻿""درآمد \/ هزینه"""
Income Account,"﻿""حساب درآمد"""
Income Booked,"﻿""درآمد رزرو"""
Income Year to Date,"﻿""درآمد سال به تاریخ"""
Income booked for the digest period,"﻿""درآمد رزرو دوره خلاصه"""
Incoming,"﻿""ورودی"""
Incoming / Support Mail Setting,"﻿""ورودی \/ تنظیمات ایمیل پشتیبانی"""
Incoming Rate,"﻿""میزان دریافتی"""
Incoming quality inspection.,"﻿""بازرسی کیفیت دریافتی."""
Index,"﻿""شاخص"""
Indicates that the package is a part of this delivery,"﻿""نشان می دهد که بسته بخشی از تحویل این است"""
Individual,"﻿""فرد"""
Individuals,"﻿""افراد"""
Industry,"﻿""صنعت"""
Industry Type,"﻿""نوع صنعت"""
Info,"﻿""اطلاعات"""
Insert After,"﻿""پس از درج"""
Insert Below,"﻿""زیر را وارد کنید"""
Insert Code,"﻿""کد را وارد کنید"""
Insert Row,"﻿""درج ردیف"""
Insert Style,"﻿""سبک را وارد کنید"""
Inspected By,"﻿""بازرسی توسط"""
Inspection Criteria,"﻿""معیارهای بازرسی"""
Inspection Required,"﻿""بازرسی مورد نیاز"""
Inspection Type,"﻿""نوع بازرسی"""
Installation Date,"﻿""تاریخ نصب"""
Installation Note,"﻿""توجه داشته باشید نصب و راه اندازی"""
Installation Note Item,"﻿""نصب مورد توجه"""
Installation Status,"﻿""وضعیت نصب"""
Installation Time,"﻿""زمان نصب"""
Installation record for a Serial No.,"﻿""نصب ضبط برای شماره سریال"""
Installed Qty,"﻿""تعداد نصب شده"""
Instructions,"﻿""دستورالعمل"""
Int,"﻿""دانشنامه هوشمند"""
Integrations,"﻿""یکپارچگی"""
Interested,"﻿""علاقه مند به"""
Internal,"﻿""داخلی"""
Introduce your company to the website visitor.,"﻿""معرفی شرکت خود را به بازدید کنندگان وب سایت."""
Introduction,"﻿""مقدمه"""
Introductory information for the Contact Us Page,"﻿""اطلاعات مقدماتی برای تماس با ما صفحه"""
Invalid Barcode,"﻿""بارکد معتبر"""
Invalid Delivery Note. Delivery Note should exist and should be in 				draft state. Please rectify and try again.,"﻿""توجه داشته باشید تحویل نامعتبر. تحویل توجه باید وجود داشته باشد و باید در حالت پیش نویس. اصلاح و دوباره سعی کنید."""
Invalid Email,"﻿""ایمیل اشتباه"""
Invalid Email Address,"﻿""آدرس ایمیل نامعتبر"""
Invalid Leave Approver,"﻿""Approver ترک نامعتبر"""
Invalid Serial No.,"﻿""شماره سریال معتبر"""
Inventory,"﻿""موجودی"""
Inverse,"﻿""معکوس"""
Invoice Date,"﻿""تاریخ فاکتور"""
Invoice Details,"﻿""جزئیات فاکتور"""
Invoice No,"﻿""شماره فاکتور"""
Invoice Period From Date,"﻿""فاکتور دوره از تاریخ"""
Invoice Period To Date,"﻿""فاکتور دوره تا به امروز"""
Is Active,"﻿""فعال است"""
Is Advance,"﻿""پیشرفت است"""
Is Asset Item,"﻿""اقلام دارایی است"""
Is Cancelled,"﻿""لغو شده است"""
Is Carry Forward,"﻿""حمل به جلو است"""
Is Child Table,"﻿""کودک جدول است"""
Is Default,"﻿""پیش فرض است"""
Is Encash,"﻿""Encash است"""
Is LWP,"﻿""LWP است"""
Is Mandatory Field,"﻿""فیلد اجباری است"""
Is Opening,"﻿""باز است"""
Is Opening Entry,"﻿""ورود باز است"""
Is PL Account,"﻿""PL حساب است"""
Is POS,"﻿""بوص است"""
Is Primary Contact,"﻿""تماس اولیه است"""
Is Purchase Item,"﻿""خرید اقلام است"""
Is Sales Item,"﻿""فروش اقلام است"""
Is Service Item,"﻿""خدمات مورد است"""
Is Single,"﻿""مجرد است"""
Is Standard,"﻿""استاندارد"""
Is Stock Item,"﻿""سهام مورد است"""
Is Sub Contracted Item,"﻿""است زیر مورد قرارداد"""
Is Subcontracted,"﻿""Subcontracted است"""
Is Submittable,"﻿""Submittable است"""
Is it a Custom DocType created by you?,"﻿""DocType سفارشی ایجاد شده توسط شما است؟"""
Is this Tax included in Basic Rate?,"﻿""این مالیات در نرخ اولیه گنجانده شده است؟"""
Issue,"﻿""موضوع"""
Issue Date,"﻿""تاریخ صدور"""
Issue Details,"﻿""جزئیات مشکل"""
Issued Items Against Production Order,"﻿""صدور موارد علیه نظم توليدى"""
It is needed to fetch Item Details.,"﻿""آن است که برای دریافت اطلاعات بیشتر در مورد مورد نیاز است."""
It was raised because the (actual + ordered + indented - reserved) 						quantity reaches re-order level when the following record was created,"﻿""این دلیل مطرح شد (واقعی + دستور + فاصله دار - محفوظ است) مقدار می رسد سطح مرتب سازی دوباره رکورد زیر ایجاد شد"""
Item,"﻿""قلم دوم از اقلام"""
Item Advanced,"﻿""پیشرفته مورد"""
Item Barcode,"﻿""بارکد مورد"""
Item Batch Nos,"﻿""مورد دسته Nos"""
Item Classification,"﻿""طبقه بندي مورد"""
Item Code,"﻿""کد کالا"""
Item Code (item_code) is mandatory because Item naming is not sequential.,"﻿""دلیل نامگذاری مورد ترتیبی نیست کد کالا (item_code) الزامی است."""
Item Code cannot be changed for Serial No.,"﻿""کد کالا برای شماره سریال قابل تغییر نمی باشد"""
Item Customer Detail,"﻿""جزئیات مورد مشتری"""
Item Description,"﻿""شرح مورد"""
Item Desription,"﻿""Desription مورد"""
Item Details,"﻿""اطلاعات بیشتر در مورد"""
Item Group,"﻿""گروه مورد"""
Item Group Name,"﻿""نام گروه مورد"""
Item Groups in Details,"﻿""گروه مورد در جزئیات"""
Item Image (if not slideshow),"﻿""مورد تصویر (اگر نه نمایش اسلاید)"""
Item Name,"﻿""نام مورد"""
Item Naming By,"﻿""مورد نامگذاری توسط"""
Item Price,"﻿""آیتم قیمت"""
Item Prices,"﻿""قیمت های مورد"""
Item Quality Inspection Parameter,"﻿""قلم دوم از اقلام کیفیت بازرسی پارامتر"""
Item Reorder,"﻿""دوباره مرتب مورد"""
Item Serial No,"﻿""مورد شماره سریال"""
Item Serial Nos,"﻿""قلم دوم از اقلام (nos) سریال"""
Item Shortage Report,"﻿""مورد گزارش کمبود"""
Item Supplier,"﻿""تامین کننده مورد"""
Item Supplier Details,"﻿""اطلاعات بیشتر در مورد تامین کننده"""
Item Tax,"﻿""قلم دوم از اقلام مالیاتی"""
Item Tax Amount,"﻿""مقدار مالیات مورد"""
Item Tax Rate,"﻿""نرخ مالیات مورد"""
Item Tax1,"﻿""Tax1 مورد"""
Item To Manufacture,"﻿""مورد را برای تولید"""
Item UOM,"﻿""مورد UOM"""
Item Website Specification,"﻿""مشخصات وب سایت مورد"""
Item Website Specifications,"﻿""مشخصات وب سایت مورد"""
Item Wise Tax Detail ,"﻿""قلم دوم از اقلام مالیاتی عاقلانه جزئیات """
Item classification.,"﻿""طبقه بندي مورد."""
Item must have 'Has Serial No' as 'Yes',"﻿""مورد 'است شماره سریال' به عنوان 'بلی' را باید"""
Item to be manufactured or repacked,"﻿""مورد را برای تولید و یا repacked"""
Item will be saved by this name in the data base.,"﻿""مورد با این نام در پایگاه داده ذخیره خواهد شد."""
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.","﻿""مورد گارانتی، جزئیات AMC (قرارداد نگهداری سالانه) به طور خودکار برداشته می شود هنگامی که شماره سریال انتخاب شده است."""
Item-wise Last Purchase Rate,"﻿""Item-wise آخرین نرخ خرید"""
Item-wise Price List Rate,"﻿""نرخ لیست قیمت item-wise"""
Item-wise Purchase History,"﻿""تاریخ خرید item-wise"""
Item-wise Purchase Register,"﻿""ثبت نام خرید item-wise"""
Item-wise Sales History,"﻿""Item-wise تاریخ فروش"""
Item-wise Sales Register,"﻿""ثبت نام item-wise فروش"""
Items,"﻿""موارد"""
Items To Be Requested,"﻿""موارد درخواست شود"""
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty","﻿""پیش بینی موارد درخواست می شود که \""از بورس\"" با توجه به تمام انبارها بر اساس تعداد و حداقل تعداد سفارش"""
Items which do not exist in Item master can also be entered on customer's request,"﻿""مواردی که در مورد استاد وجود ندارد نیز می تواند در صورت درخواست مشتري وارد شود"""
Itemwise Discount,"﻿""Itemwise تخفیف"""
Itemwise Recommended Reorder Level,"﻿""Itemwise توصیه می شود سطح مجوزها، دوباره مرتب کردن"""
JSON,"﻿""JSON"""
JV,"﻿""JV"""
JavaScript Format: wn.query_reports['REPORTNAME'] = {},"﻿""فرمت جاوا اسکریپت: wn.query_reports['REPORTNAME'] = {"""
Javascript,"﻿""جاوا اسکریپت"""
Job Applicant,"﻿""متقاضی کار"""
Job Opening,"﻿""باز کار"""
Job Profile,"﻿""مشخصات کار"""
Job Title,"﻿""عنوان شغلی"""
"Job profile, qualifications required etc.","﻿""مشخصات کار، مدارک مورد نیاز و غیره."""
Jobs Email Settings,"﻿""تنظیمات ایمیل مشاغل"""
Journal Entries,"﻿""ورودیهای روزنگار"""
Journal Entry,"﻿""ورودی روزنگار"""
Journal Voucher,"﻿""مجله کوپن"""
Journal Voucher Detail,"﻿""مجله کوپن جزئیات"""
Journal Voucher Detail No,"﻿""مجله کوپن بدون جزئیات"""
KRA,"﻿""KRA"""
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","﻿""پیگیری مبارزات فروش از. پیگیری منجر، نقل قولها، فروش غیره سفارش از مبارزات به سنج بازگشت سرمایه گذاری از. """
Keep a track of all communications,"﻿""پیگیری تمام ارتباطات"""
Keep a track of communication related to this enquiry which will help for future reference.,"﻿""پیگیری در ارتباطات مربوط به این پرس و جو که برای مراجعات بعدی کمک می کند."""
Key,"﻿""کلید"""
Key Performance Area,"﻿""منطقه کلیدی عملکرد"""
Key Responsibility Area,"﻿""مسئولیت های کلیدی منطقه"""
LEAD,"﻿""سرب"""
LEAD/10-11/,"﻿""سرب\/10-11 \/"""
LEAD/MUMBAI/,"﻿""سرب در بمبئی \/"""
LR Date,"﻿""LR تاریخ"""
LR No,"﻿""LR بدون"""
Label,"﻿""برچسب"""
Label Help,"﻿""برچسب کمک"""
Lacs,"﻿""Lacs"""
Landed Cost Item,"﻿""قلم دوم از اقلام هزینه انجمن مهاجرت در"""
Landed Cost Items,"﻿""آیتم های هزینه انجمن مهاجرت در"""
Landed Cost Purchase Receipt,"﻿""فرود رسید هزینه خرید"""
Landed Cost Purchase Receipts,"﻿""فرود رسید هزینه خرید"""
Landed Cost Wizard,"﻿""فرود هزینه جادوگر"""
Landing Page,"﻿""صفحه فرود"""
Language,"﻿""زبان"""
Language preference for user interface (only if available).,"﻿""اولویت زبان رابط کاربر (فقط در صورت در دسترس)."""
Last Contact Date,"﻿""تاریخ و زمان آخرین تماس"""
Last IP,"﻿""آخرین آی پی"""
Last Login,"﻿""آخرین ورود"""
Last Name,"﻿""نام خانوادگی"""
Last Purchase Rate,"﻿""آخرین نرخ خرید"""
Last updated by,"﻿""آخرین به روز رسانی توسط"""
Lato,"﻿""Lato"""
Lead,"﻿""سرب"""
Lead Details,"﻿""جزئیات سرب"""
Lead Lost,"﻿""سرب از دست رفته"""
Lead Name,"﻿""نام سرب"""
Lead Owner,"﻿""صاحب سرب"""
Lead Source,"﻿""منبع سرب"""
Lead Status,"﻿""وضعیت سرب"""
Lead Time Date,"﻿""رهبری زمان تاریخ"""
Lead Time Days,"﻿""رهبری زمان روز"""
Lead Time days is number of days by which this item is expected in your warehouse. This days is fetched in Material Request when you select this item.,"﻿""روز زمان سرب است تعداد روز توسط که این مورد انتظار می رود در انبار خود را. هنگامی که شما این مورد را انتخاب کنید این روز در درخواست مواد برداشته است."""
Lead Type,"﻿""نوع سرب"""
Leave Allocation,"﻿""تخصیص ترک"""
Leave Allocation Tool,"﻿""ترک تخصیص ابزار"""
Leave Application,"﻿""برنامه ترک"""
Leave Approver,"﻿""ترک Approver"""
Leave Approver can be one of,"﻿""ترک Approver می توان به یکی از"""
Leave Approvers,"﻿""ترک Approvers"""
Leave Balance Before Application,"﻿""ترک تعادل قبل از برنامه"""
Leave Block List,"﻿""ترک لیست مسدود"""
Leave Block List Allow,"﻿""اجازه دهید ترک لیست مسدود"""
Leave Block List Allowed,"﻿""ترک لیست مجاز"""
Leave Block List Date,"﻿""بلوک لیست تاریخ ترک"""
Leave Block List Dates,"﻿""ترک بلوک لیست خرما"""
Leave Block List Name,"﻿""نام لیست بلوک را ترک"""
Leave Blocked,"﻿""ترک مسدود شده"""
Leave Control Panel,"﻿""کنترل پنل را ترک"""
Leave Encashed?,"﻿""ترک Encashed"""
Leave Encashment Amount,"﻿""Encashment میزان مرخصی"""
Leave Setup,"﻿""ترک راه اندازی"""
Leave Type,"﻿""نوع ترک"""
Leave Type Name,"﻿""نام نوع ترک"""
Leave Without Pay,"﻿""مرخصی بدون پرداخت"""
Leave allocations.,"﻿""ترک اعتبارات."""
Leave blank if considered for all branches,"﻿""اگر در نظر گرفته شده برای همه شاخه خالی بگذارید"""
Leave blank if considered for all departments,"﻿""اگر در نظر گرفته شده برای همه بخش خالی بگذارید"""
Leave blank if considered for all designations,"﻿""اگر در نظر گرفته شده برای تمام نامگذاریهای خالی بگذارید"""
Leave blank if considered for all employee types,"﻿""اگر در نظر گرفته شده برای انواع کارمند خالی بگذارید"""
Leave blank if considered for all grades,"﻿""اگر تمام نمرات در نظر گرفته خالی بگذارید"""
Leave blank if you have not decided the end date.,"﻿""اگر شما تاریخ پایان تصمیم را خالی بگذارید."""
Leave by,"﻿""ترک"""
"Leave can be approved by users with Role, ""Leave Approver""","﻿""ترک می تواند تایید شده توسط کاربران با نقش \""ترک Approver\"""""
Ledger,"﻿""لجر"""
Left,"﻿""سمت چپ"""
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,"﻿""نهاد قانونی \/ فرعی جداگانه نمودار از حساب های متعلق به سازمان."""
Letter Head,"﻿""سر نامه"""
Letter Head Image,"﻿""حرف سر تصویر"""
Letter Head Name,"﻿""سر نامه نام"""
Level,"﻿""سطح"""
"Level 0 is for document level permissions, higher levels for field level permissions.","﻿""سطح 0 برای سند مجوز سطح، سطوح بالاتر برای زمینه مجوز سطح است."""
Lft,"﻿""Lft"""
Link,"﻿""لینک"""
Link to other pages in the side bar and next section,"﻿""لینک به صفحات دیگر در نوار جانبی و بخش بعدی"""
Linked In Share,"﻿""در سهم مرتبط"""
Linked With,"﻿""ارتباط با"""
List,"﻿""لیست"""
List items that form the package.,"﻿""موارد لیست است که به صورت بسته است."""
